iter	Passed	Remaining
162	772	3968
163	776	3957
164	780	3948
165	784	3938
166	787	3929
167	791	3918
168	795	3909
169	798	3899
170	802	3890
171	806	3880
172	809	3871
173	813	3861
174	816	3850
175	820	3841
176	824	3831
177	827	3822
178	831	3812
179	835	3804
180	838	3795
181	842	3786
182	846	3777
183	849	3767
184	853	3759
185	856	3750
186	860	3740
187	864	3732
188	867	3722
189	871	3714
190	874	3705
191	878	3697
192	882	3689
193	886	3681
194	889	3672
195	893	3665
196	897	3656
197	900	3649
198	904	3641
199	908	3632
200	912	3626
201	916	3619
202	920	3612
203	923	3605
204	927	3598
205	931	3590
206	935	3582
207	938	3574
208	942	3565
209	945	3557
210	949	3549
211	953	3542
212	956	3535
213	960	3527
214	964	3519
215	967	3512
216	971	3505
217	975	3497
218	978	3489
219	982	3481
220	985	3475
221	989	3467
222	992	3459
223	996	3451
224	1000	3445
225	1004	3438
226	1007	3431
227	1011	3424
228	1014	3416
229	1018	3410
230	1022	3403
231	1026	3397
232	1029	3389
233	1033	3383
234	1037	3376
235	1041	3370
236	1044	3363
237	1048	3357
238	1052	3350
239	1056	3344
240	1059	3337
241	1063	3331
242	1067	3324
243	1071	3318
244	1074	3311
245	1077	3303
246	1081	3297
247	1085	3290
248	1088	3283
249	1092	3277
250	1095	3270
251	1099	3264
252	1103	3257
253	1106	3250
254	1110	3244
255	1114	3238
256	1117	3231
257	1121	3224
258	1125	3219
259	1129	3213
260	1132	3207
261	1136	3201
262	1140	3194
263	1144	3189
264	1148	3184
265	1151	3177
266	1155	3171
267	1158	3165
268	1162	3158
269	1166	3153
270	1169	3147
271	1173	3140
272	1177	3134
273	1180	3129
274	1184	3123
275	1188	3118
276	1192	3112
277	1196	3106
278	1199	3100
279	1203	3094
280	1206	3088
281	1210	3081
282	1214	3076
283	1217	3070
284	1221	3064
285	1225	3058
286	1228	3052
287	1232	3047
288	1236	3041
289	1240	3036
290	1243	3030
291	1247	3025
292	1251	3019
293	1255	3013
294	1258	3008
295	1262	3003
296	1266	2996
297	1270	2991
298	1274	2987
299	1277	2981
300	1282	2977
301	1285	2971
302	1289	2965
303	1292	2960
304	1296	2954
305	1300	2949
306	1304	2943
307	1307	2938
308	1311	2933
309	1315	2927
310	1319	2922
311	1322	2916
312	1326	2910
313	1329	2905
314	1333	2900
315	1337	2894
316	1340	2889
317	1344	2883
318	1348	2878
319	1351	2872
320	1355	2867
321	1359	2862
322	1363	2857
323	1366	2851
324	1370	2845
325	1373	2840
326	1377	2834
327	1380	2829
328	1384	2824
329	1388	2819
330	1392	2814
331	1396	2809
332	1400	2804
333	1404	2800
334	1407	2794
335	1411	2789
336	1415	2784
337	1418	2778
338	1422	2774
339	1427	2770
340	1430	2764
341	1434	2759
342	1438	2755
343	1442	2750
344	1446	2745
345	1450	2741
346	1454	2736
347	1458	2732
348	1462	2727
349	1466	2722
350	1470	2718
351	1473	2713
352	1477	2708
353	1481	2704
354	1485	2699
355	1490	2695
356	1494	2691
357	1498	2686
358	1501	2681
359	1505	2677
360	1510	2672
361	1514	2668
362	1517	2663
363	1521	2659
364	1525	2654
365	1529	2649
366	1533	2645
367	1537	2640
368	1541	2636
369	1545	2631
370	1549	2627
371	1553	2622
372	1557	2618
373	1561	2613
374	1565	2608
375	1569	2604
376	1573	2599
377	1576	2594
378	1580	2590
379	1584	2585
380	1588	2581
381	1592	2576
382	1596	2572
383	1600	2566
384	1603	2562
385	1607	2557
386	1611	2552
387	1615	2548
388	1619	2543
389	1623	2539
390	1627	2534
391	1630	2529
392	1634	2525
393	1638	2520
394	1642	2516
395	1646	2511
396	1650	2507
397	1654	2503
398	1658	2498
399	1662	2494
400	1666	2489
401	1670	2485
402	1674	2480
403	1678	2475
404	1681	2470
405	1685	2466
406	1689	2461
407	1693	2456
408	1696	2451
409	1700	2447
410	1704	2442
411	1707	2437
412	1711	2433
413	1715	2428
414	1719	2423
415	1723	2419
416	1726	2414
417	1730	2409
418	1734	2404
419	1738	2400
420	1741	2395
421	1745	2391
422	1749	2386
423	1753	2382
424	1757	2378
425	1761	2373
426	1765	2368
427	1768	2364
428	1772	2359
429	1776	2354
430	1779	2349
431	1783	2345
432	1787	2340
433	1791	2335
434	1794	2331
435	1798	2326
436	1801	2321
437	1805	2316
438	1809	2311
439	1812	2307
440	1816	2302
441	1820	2298
442	1823	2293
443	1827	2288
444	1831	2284
445	1835	2279
446	1839	2275
447	1843	2271
448	1847	2266
449	1850	2262
450	1854	2257
451	1858	2252
452	1861	2248
453	1865	2243
454	1869	2239
455	1873	2234
456	1876	2229
457	1880	2224
458	1883	2220
459	1887	2215
460	1890	2210
461	1894	2205
462	1897	2201
463	1901	2196
464	1905	2191
465	1908	2187
466	1912	2182
467	1916	2178
468	1919	2173
469	1923	2168
470	1926	2163
471	1932	2162
472	1936	2157
473	1940	2153
474	1943	2148
475	1947	2144
476	1951	2139
477	1955	2135
478	1958	2130
479	1962	2126
480	1966	2121
481	1970	2117
482	1973	2112
483	1977	2108
484	1981	2103
485	1984	2099
486	1988	2094
487	1992	2090
488	1995	2085
489	1999	2081
490	2002	2076
491	2006	2071
492	2010	2067
493	2029	2078
494	2035	2076
495	2040	2073
496	2044	2069
497	2048	2065
498	2052	2060
499	2055	2055
500	2059	2051
501	2063	2046
502	2067	2042
503	2070	2037
504	2074	2032
505	2077	2028
506	2081	2024
507	2085	2019
508	2089	2015
509	2092	2010
510	2096	2005
511	2100	2001
512	2104	1997
513	2107	1992
514	2111	1988
515	2114	1983
516	2118	1979
517	2121	1974
518	2125	1969
519	2129	1965
520	2132	1960
521	2136	1956
522	2140	1952
523	2143	1947
524	2147	1943
525	2150	1938
526	2154	1933
527	2158	1929
528	2161	1924
529	2165	1920
530	2169	1915
531	2172	1911
532	2176	1906
533	2179	1902
534	2183	1897
535	2187	1893
536	2191	1889
537	2194	1884
538	2198	1880
539	2201	1875
540	2205	1871
541	2209	1866
542	2212	1862
543	2216	1857
544	2220	1853
545	2223	1848
546	2227	1844
547	2231	1840
548	2235	1836
549	2238	1831
550	2242	1827
551	2246	1823
552	2249	1818
553	2253	1814
554	2257	1809
555	2260	1805
556	2264	1800
557	2268	1796
558	2272	1792
559	2275	1788
560	2279	1783
561	2283	1779
562	2286	1775
563	2290	1770
564	2294	1766
565	2297	1761
566	2301	1757
567	2304	1753
568	2308	1748
569	2311	1744
570	2315	1739
571	2319	1735
572	2322	1731
573	2326	1726
574	2330	1722
575	2333	1717
576	2337	1713
577	2341	1709
578	2344	1705
579	2348	1700
580	2352	1696
581	2356	1692
582	2359	1687
583	2363	1683
584	2367	1679
585	2370	1674
586	2374	1670
587	2378	1666
588	2381	1662
589	2385	1657
590	2389	1653
591	2392	1648
592	2396	1644
593	2399	1640
594	2403	1636
595	2407	1631
596	2411	1627
597	2414	1623
598	2418	1619
599	2422	1614
600	2425	1610
601	2427	1604
602	2430	1600
603	2434	1595
604	2438	1591
605	2442	1587
606	2445	1583
607	2449	1579
608	2453	1574
609	2456	1570
610	2460	1566
611	2463	1562
612	2467	1557
613	2471	1553
614	2475	1549
615	2478	1545
616	2482	1541
617	2486	1536
618	2490	1532
619	2493	1528
620	2497	1524
621	2501	1520
622	2504	1515
623	2508	1511
624	2512	1507
625	2516	1503
626	2519	1498
627	2523	1494
628	2526	1490
629	2530	1486
630	2534	1482
631	2538	1478
632	2541	1473
633	2545	1469
634	2549	1465
635	2553	1461
636	2557	1457
637	2561	1453
638	2565	1449
639	2568	1444
640	2572	1440
641	2576	1436
642	2580	1432
643	2583	1428
644	2587	1424
645	2591	1420
646	2595	1415
647	2599	1411
648	2602	1407
649	2606	1403
650	2609	1399
651	2613	1395
652	2634	1399
653	2639	1396
654	2645	1393
655	2648	1389
656	2652	1384
657	2656	1380
658	2659	1376
659	2663	1372
660	2666	1367
661	2670	1363
662	2674	1359
663	2677	1355
664	2681	1350
665	2685	1346
666	2689	1342
667	2692	1338
668	2696	1334
669	2700	1329
670	2703	1325
671	2707	1321
672	2710	1317
673	2714	1312
674	2718	1308
675	2721	1304
676	2725	1300
677	2729	1296
678	2732	1292
679	2736	1287
680	2739	1283
681	2743	1279
682	2748	1275
683	2752	1271
684	2756	1267
685	2759	1263
686	2763	1259
687	2767	1254
688	2770	1250
689	2774	1246
690	2778	1242
691	2781	1238
692	2794	1238
693	2798	1233
694	2801	1229
695	2805	1225
696	2808	1220
697	2812	1216
698	2815	1212
699	2819	1208
700	2823	1204
701	2826	1199
702	2830	1195
703	2834	1191
704	2837	1187
705	2841	1183
706	2845	1179
707	2848	1174
708	2852	1170
709	2856	1166
710	2860	1162
711	2863	1158
712	2867	1154
713	2870	1149
714	2874	1145
715	2878	1141
716	2881	1137
717	2885	1133
718	2888	1129
719	2892	1124
720	2896	1120
721	2899	1116
722	2903	1112
723	2907	1108
724	2911	1104
725	2914	1100
726	2918	1095
727	2922	1091
728	2926	1087
729	2929	1083
730	2933	1079
731	2937	1075
732	2940	1071
733	2944	1067
734	2948	1063
735	2951	1058
736	2955	1054
737	2959	1050
738	2962	1046
739	2966	1042
740	2970	1038
741	2973	1034
742	2977	1029
743	2981	1025
744	2984	1021
745	2988	1017
746	2991	1013
747	2995	1009
748	2999	1005
749	3002	1000
750	3006	996
751	3010	992
752	3014	988
753	3018	984
754	3021	980
755	3025	976
756	3028	972
757	3032	968
758	3036	964
759	3039	959
760	3043	955
761	3047	951
762	3050	947
763	3054	943
764	3058	939
765	3062	935
766	3065	931
767	3069	927
768	3073	923
769	3076	919
770	3080	914
771	3083	910
772	3087	906
773	3091	902
774	3095	898
775	3098	894
776	3102	890
777	3106	886
778	3109	882
779	3113	878
780	3117	874
781	3121	870
782	3124	866
783	3128	861
784	3132	857
785	3136	853
786	3139	849
787	3143	845
788	3147	841
789	3150	837
790	3154	833
791	3158	829
792	3162	825
793	3165	821
794	3169	817
795	3173	813
796	3176	809
797	3180	805
798	3183	800
799	3187	796
800	3191	792
801	3194	788
802	3198	784
803	3202	780
804	3205	776
805	3209	772
806	3212	768
807	3216	764
808	3220	760
809	3224	756
810	3227	752
811	3231	748
812	3235	744
813	3238	740
814	3242	736
815	3246	731
816	3249	727
817	3253	723
818	3257	719
819	3261	715
820	3264	711
821	3268	707
822	3272	703
823	3275	699
824	3279	695
825	3282	691
826	3286	687
827	3290	683
828	3293	679
829	3297	675
830	3300	671
831	3304	667
832	3307	663
833	3311	659
834	3315	655
835	3334	654
836	3340	650
837	3345	646
838	3349	642
839	3353	638
840	3357	634
841	3361	630
842	3364	626
843	3368	622
844	3372	618
845	3375	614
846	3379	610
847	3383	606
848	3386	602
849	3390	598
850	3393	594
851	3397	590
852	3401	586
853	3404	582
854	3409	578
855	3412	574
856	3417	570
857	3420	566
858	3424	562
859	3428	558
860	3432	554
861	3437	550
862	3440	546
863	3444	542
864	3448	538
865	3452	534
866	3456	530
867	3460	526
868	3463	522
869	3467	518
870	3471	514
871	3474	510
872	3478	506
873	3482	502
874	3486	498
875	3490	494
876	3493	490
877	3497	486
878	3501	482
879	3505	478
880	3509	474
881	3513	470
882	3517	466
883	3521	462
884	3524	458
885	3528	454
886	3532	450
887	3536	446
888	3540	442
889	3544	438
890	3548	434
891	3552	430
892	3556	426
893	3559	422
894	3563	418
895	3566	413
896	3570	409
897	3574	406
898	3577	401
899	3581	397
900	3585	393
901	3589	389
902	3592	385
903	3596	381
904	3600	377
905	3604	373
906	3607	369
907	3611	365
908	3615	361
909	3618	357
910	3622	353
911	3626	349
912	3629	345
913	3633	341
914	3637	337
915	3641	333
916	3644	329
917	3648	325
918	3651	321
919	3655	317
920	3659	313
921	3663	309
922	3666	305
923	3670	301
924	3674	297
925	3677	293
926	3681	289
927	3684	285
928	3687	281
929	3691	277
930	3695	273
931	3699	269
932	3702	265
933	3706	261
934	3709	257
935	3713	253
936	3717	249
937	3721	245
938	3725	241
939	3728	238
940	3732	234
941	3736	230
942	3739	226
943	3743	222
944	3747	218
945	3750	214
946	3754	210
947	3757	206
948	3761	202
949	3765	198
950	3768	194
951	3772	190
952	3776	186
953	3779	182
954	3783	178
955	3786	174
956	3790	170
957	3794	166
958	3797	162
959	3801	158
960	3805	154
961	3809	150
962	3814	146
963	3817	142
964	3821	138
965	3825	134
966	3829	130
967	3833	126
968	3837	122
969	3840	118
970	3844	114
971	3847	110
972	3851	106
973	3855	102
974	3859	98
975	3862	94
976	3866	91
977	3869	87
978	3873	83
979	3876	79
980	3880	75
981	3884	71
982	3887	67
983	3891	63
984	3895	59
985	3898	55
986	3901	51
987	3905	47
988	3909	43
989	3913	39
990	3917	35
991	3920	31
992	3924	27
993	3928	23
994	3931	19
995	3935	15
996	3939	11
997	3942	7
998	3946	3
999	3950	0
