iter	Passed	Remaining
853	2999	512
854	3002	509
855	3005	505
856	3008	502
857	3012	498
858	3015	495
859	3018	491
860	3021	487
861	3024	484
862	3027	480
863	3031	477
864	3034	473
865	3036	469
866	3039	466
867	3043	462
868	3045	459
869	3049	455
870	3052	452
871	3054	448
872	3058	444
873	3061	441
874	3063	437
875	3066	434
876	3069	430
877	3072	426
878	3075	423
879	3078	419
880	3081	416
881	3084	412
882	3087	409
883	3090	405
884	3093	402
885	3096	398
886	3099	394
887	3102	391
888	3106	387
889	3109	384
890	3112	380
891	3115	377
892	3118	373
893	3121	370
894	3124	366
895	3127	362
896	3130	359
897	3133	355
898	3136	352
899	3139	348
900	3142	345
901	3145	341
902	3148	338
903	3151	334
904	3155	331
905	3158	327
906	3161	324
907	3164	320
908	3167	317
909	3170	313
910	3173	310
911	3176	306
912	3179	302
913	3182	299
914	3185	295
915	3188	292
916	3191	288
917	3194	285
918	3197	281
919	3200	278
920	3203	274
921	3206	271
922	3209	267
923	3212	264
924	3215	260
925	3218	257
926	3222	253
927	3225	250
928	3228	246
929	3231	243
930	3234	239
931	3237	236
932	3240	232
933	3243	229
934	3246	225
935	3250	222
936	3253	218
937	3256	215
938	3259	211
939	3262	208
940	3265	204
941	3268	201
942	3271	197
943	3274	194
944	3277	190
945	3280	187
946	3283	183
947	3286	180
948	3289	176
949	3292	173
950	3295	169
951	3298	166
952	3301	162
953	3304	159
954	3308	155
955	3311	152
956	3314	148
957	3317	145
958	3320	141
959	3323	138
960	3326	134
961	3329	131
962	3332	128
963	3335	124
964	3338	121
965	3341	117
966	3344	114
967	3347	110
968	3350	107
969	3353	103
970	3356	100
971	3359	96
972	3363	93
973	3366	89
974	3370	86
975	3373	82
976	3376	79
977	3379	76
978	3382	72
979	3385	69
980	3388	65
981	3391	62
982	3394	58
983	3397	55
984	3400	51
985	3403	48
986	3406	44
987	3409	41
988	3413	37
989	3416	34
990	3419	31
991	3422	27
992	3426	24
993	3429	20
994	3432	17
995	3435	13
996	3438	10
997	3441	6
998	3444	3
999	3448	0
