iter	Passed	Remaining
374	1566	2611
375	1570	2606
376	1574	2601
377	1577	2596
378	1581	2591
379	1585	2586
380	1588	2580
381	1592	2575
382	1595	2570
383	1599	2565
384	1602	2560
385	1606	2555
386	1609	2550
387	1613	2545
388	1617	2540
389	1620	2535
390	1624	2530
391	1628	2525
392	1631	2520
393	1635	2515
394	1639	2510
395	1642	2505
396	1646	2500
397	1650	2495
398	1653	2490
399	1657	2485
400	1661	2481
401	1664	2476
402	1668	2471
403	1672	2467
404	1675	2462
405	1679	2456
406	1682	2451
407	1686	2446
408	1690	2442
409	1694	2438
410	1697	2433
411	1704	2433
412	1708	2428
413	1712	2423
414	1715	2418
415	1719	2413
416	1723	2409
417	1726	2404
418	1730	2399
419	1733	2394
420	1737	2389
421	1741	2384
422	1744	2380
423	1748	2375
424	1752	2371
425	1756	2366
426	1760	2361
427	1763	2356
428	1767	2352
429	1770	2347
430	1774	2342
431	1778	2338
432	1782	2334
433	1785	2329
434	1789	2324
435	1793	2319
436	1796	2314
437	1800	2309
438	1803	2305
439	1807	2300
440	1811	2295
441	1814	2290
442	1817	2285
443	1821	2281
444	1825	2276
445	1828	2271
446	1831	2266
447	1835	2261
448	1839	2256
449	1842	2252
450	1845	2247
451	1849	2242
452	1853	2237
453	1856	2232
454	1860	2228
455	1863	2223
456	1867	2218
457	1870	2213
458	1874	2209
459	1877	2204
460	1881	2200
461	1885	2195
462	1888	2190
463	1892	2185
464	1895	2181
465	1899	2176
466	1902	2171
467	1906	2167
468	1909	2162
469	1913	2157
470	1916	2152
471	1920	2148
472	1923	2143
473	1927	2138
474	1930	2133
475	1934	2129
476	1937	2124
477	1941	2120
478	1945	2115
479	1948	2111
480	1952	2106
481	1955	2101
482	1959	2097
483	1962	2092
484	1966	2087
485	1970	2083
486	1974	2079
487	1977	2075
488	1981	2070
489	1985	2066
490	1988	2061
491	1992	2056
492	1995	2052
493	1999	2047
494	2002	2043
495	2006	2038
496	2009	2033
497	2013	2029
498	2016	2024
499	2019	2019
500	2023	2015
501	2026	2010
502	2030	2006
503	2033	2001
504	2037	1996
505	2040	1992
506	2044	1987
507	2047	1983
508	2050	1978
509	2054	1973
510	2057	1969
511	2061	1964
512	2064	1960
513	2068	1955
514	2071	1951
515	2075	1946
516	2079	1942
517	2082	1937
518	2086	1933
519	2091	1930
520	2094	1925
521	2098	1921
522	2101	1916
523	2105	1912
524	2108	1907
525	2112	1903
526	2115	1899
527	2119	1894
528	2122	1889
529	2126	1885
530	2129	1880
531	2133	1876
532	2136	1871
533	2139	1867
534	2143	1862
535	2146	1858
536	2150	1854
537	2153	1849
538	2157	1845
539	2160	1840
540	2164	1836
541	2167	1831
542	2171	1827
543	2174	1822
544	2178	1818
545	2181	1814
546	2185	1809
547	2188	1805
548	2192	1800
549	2195	1796
550	2199	1792
551	2202	1787
552	2205	1783
553	2209	1778
554	2212	1774
555	2216	1769
556	2219	1765
557	2223	1761
558	2226	1756
559	2231	1753
560	2235	1749
561	2238	1744
562	2242	1740
563	2245	1736
564	2249	1731
565	2253	1727
566	2256	1723
567	2260	1719
568	2278	1725
569	2282	1721
570	2286	1717
571	2290	1713
572	2294	1709
573	2297	1705
574	2301	1701
575	2305	1696
576	2308	1692
577	2312	1688
578	2315	1683
579	2319	1679
580	2322	1675
581	2326	1670
582	2329	1666
583	2333	1662
584	2336	1657
585	2340	1653
586	2344	1649
587	2347	1645
588	2351	1640
589	2355	1636
590	2358	1632
591	2362	1628
592	2365	1623
593	2369	1619
594	2372	1615
595	2376	1610
596	2380	1606
597	2383	1602
598	2387	1598
599	2390	1593
600	2394	1589
601	2397	1585
602	2401	1581
603	2404	1576
604	2408	1572
605	2411	1568
606	2415	1563
607	2419	1559
608	2422	1555
609	2426	1551
610	2429	1546
611	2433	1542
612	2436	1538
613	2440	1534
614	2443	1529
615	2447	1525
616	2450	1521
617	2454	1517
618	2458	1513
619	2461	1508
620	2465	1504
621	2469	1500
622	2473	1496
623	2477	1492
624	2480	1488
625	2484	1484
626	2487	1479
627	2490	1475
628	2494	1471
629	2497	1467
630	2501	1462
631	2505	1458
632	2508	1454
633	2511	1450
634	2515	1446
635	2519	1441
636	2522	1437
637	2526	1433
638	2530	1429
639	2533	1425
640	2537	1421
641	2540	1416
642	2544	1412
643	2547	1408
644	2551	1404
645	2554	1400
646	2558	1395
647	2562	1391
648	2565	1387
649	2569	1383
650	2573	1379
651	2576	1375
652	2580	1371
653	2583	1367
654	2587	1363
655	2591	1359
656	2595	1355
657	2599	1351
658	2603	1347
659	2607	1343
660	2610	1339
661	2614	1334
662	2617	1330
663	2621	1326
664	2624	1322
665	2628	1318
666	2631	1313
667	2635	1309
668	2639	1305
669	2642	1301
670	2645	1297
671	2649	1293
672	2652	1289
673	2656	1284
674	2659	1280
675	2664	1276
676	2667	1272
677	2671	1268
678	2675	1264
679	2678	1260
680	2681	1256
681	2685	1252
682	2688	1247
683	2692	1243
684	2696	1239
685	2699	1235
686	2703	1231
687	2706	1227
688	2710	1223
689	2713	1219
690	2717	1215
691	2720	1210
692	2723	1206
693	2727	1202
694	2731	1198
695	2734	1194
696	2738	1190
697	2741	1186
698	2746	1182
699	2749	1178
700	2753	1174
701	2757	1170
702	2760	1166
703	2763	1162
704	2767	1157
705	2770	1153
706	2774	1149
707	2777	1145
708	2780	1141
709	2784	1137
710	2787	1133
711	2791	1129
712	2794	1124
713	2798	1120
714	2801	1116
715	2805	1112
716	2808	1108
717	2812	1104
718	2815	1100
719	2819	1096
720	2823	1092
721	2827	1088
722	2830	1084
723	2833	1080
724	2837	1076
725	2840	1072
726	2844	1068
727	2847	1063
728	2851	1059
729	2854	1055
730	2858	1051
731	2862	1047
732	2865	1043
733	2869	1039
734	2873	1035
735	2876	1031
736	2880	1027
737	2884	1024
738	2888	1020
739	2891	1016
740	2895	1012
741	2898	1007
742	2902	1003
743	2905	999
744	2909	995
745	2913	991
746	2916	987
747	2920	983
748	2923	979
749	2927	975
750	2930	971
751	2934	967
752	2937	963
753	2941	959
754	2944	955
755	2948	951
756	2951	947
757	2955	943
758	2958	939
759	2962	935
760	2966	931
761	2969	927
762	2973	923
763	2976	919
764	2980	915
765	2983	911
766	2987	907
767	2991	903
768	2994	899
769	2998	895
770	3002	891
771	3005	887
772	3009	883
773	3013	879
774	3016	875
775	3020	871
776	3023	867
777	3027	863
778	3030	859
779	3034	855
780	3037	851
781	3041	848
782	3045	844
783	3049	840
784	3052	836
785	3056	832
786	3059	828
787	3063	824
788	3066	820
789	3070	816
790	3073	812
791	3077	808
792	3080	804
793	3083	800
794	3087	796
795	3090	792
796	3094	788
797	3097	784
798	3101	780
799	3104	776
800	3108	772
801	3111	768
802	3115	764
803	3118	760
804	3122	756
805	3126	752
806	3130	748
807	3133	744
808	3137	740
809	3140	736
810	3143	732
811	3147	728
812	3150	724
813	3154	720
814	3158	716
815	3159	712
816	3163	708
817	3166	704
818	3170	700
819	3173	696
820	3177	692
821	3180	688
822	3183	684
823	3187	680
824	3190	676
825	3194	672
826	3197	668
827	3201	664
828	3204	661
829	3208	657
830	3211	653
831	3216	649
832	3219	645
833	3222	641
834	3226	637
835	3230	633
836	3233	629
837	3237	625
838	3240	621
839	3244	617
840	3247	614
841	3251	610
842	3254	606
843	3258	602
844	3261	598
845	3265	594
846	3268	590
847	3272	586
848	3275	582
849	3279	578
850	3282	574
851	3286	570
852	3290	567
853	3294	563
854	3297	559
855	3301	555
856	3305	551
857	3308	547
858	3312	543
859	3315	539
860	3318	535
861	3322	531
862	3326	528
863	3329	524
864	3333	520
865	3337	516
866	3340	512
867	3344	508
868	3347	504
869	3351	500
870	3354	496
871	3358	492
872	3361	489
873	3365	485
874	3368	481
875	3372	477
876	3375	473
877	3379	469
878	3382	465
879	3386	461
880	3389	457
881	3392	453
882	3396	450
883	3400	446
884	3404	442
885	3407	438
886	3411	434
887	3414	430
888	3418	426
889	3421	422
890	3425	419
891	3441	416
892	3446	412
893	3450	409
894	3454	405
895	3458	401
896	3462	397
897	3465	393
898	3469	389
899	3472	385
900	3476	382
901	3480	378
902	3483	374
903	3487	370
904	3490	366
905	3494	362
906	3497	358
907	3501	354
908	3504	350
909	3508	346
910	3511	343
911	3515	339
912	3519	335
913	3522	331
914	3526	327
915	3529	323
916	3533	319
917	3537	315
918	3540	312
919	3543	308
920	3547	304
921	3550	300
922	3554	296
923	3557	292
924	3561	288
925	3565	284
926	3569	281
927	3573	277
928	3576	273
929	3580	269
930	3583	265
931	3587	261
932	3590	257
933	3594	254
934	3598	250
935	3602	246
936	3606	242
937	3609	238
938	3613	234
939	3617	230
940	3620	227
941	3624	223
942	3627	219
943	3630	215
944	3634	211
945	3637	207
946	3641	203
947	3644	199
948	3648	196
949	3651	192
950	3655	188
951	3658	184
952	3662	180
953	3666	176
954	3669	172
955	3673	169
956	3676	165
957	3680	161
958	3683	157
959	3687	153
960	3690	149
961	3694	145
962	3697	142
963	3701	138
964	3703	134
965	3706	130
966	3710	126
967	3713	122
968	3717	118
969	3720	115
970	3724	111
971	3727	107
972	3731	103
973	3734	99
974	3739	95
975	3742	92
976	3746	88
977	3750	84
978	3753	80
979	3757	76
980	3760	72
981	3764	68
982	3767	65
983	3771	61
984	3774	57
985	3777	53
986	3781	49
987	3784	45
988	3788	42
989	3792	38
990	3795	34
991	3799	30
992	3803	26
993	3807	22
994	3810	19
995	3814	15
996	3818	11
997	3821	7
998	3824	3
999	3828	0
