iter	Logloss
292	0.2179409197
293	0.2174853289
294	0.2168173252
295	0.2163406358
296	0.2157088757
297	0.2151845242
298	0.214608998
299	0.2141104684
300	0.2136632959
301	0.2131174272
302	0.212799906
303	0.2121348078
304	0.2115468473
305	0.21085576
306	0.2102599292
307	0.2099006306
308	0.209377995
309	0.2090774746
310	0.2084997553
311	0.2080961249
312	0.2076100656
313	0.2071263989
314	0.2064558455
315	0.2059829943
316	0.2056538134
317	0.2052373962
318	0.2045102492
319	0.204139375
320	0.2036051252
321	0.2030655496
322	0.2025707299
323	0.2020438223
324	0.2016601458
325	0.2009629806
326	0.200653902
327	0.2004806945
328	0.1999919248
329	0.1995720199
330	0.1992255785
331	0.1987641501
332	0.1982587496
333	0.1978819096
334	0.1974276373
335	0.1966465181
336	0.1961272825
337	0.1957865271
338	0.195252071
339	0.1945712758
340	0.1939404961
341	0.1932709875
342	0.1928064426
343	0.192181645
344	0.1915314067
345	0.1908608097
346	0.190661577
347	0.190411887
348	0.1897385424
349	0.1894479835
350	0.1891658754
351	0.1885508588
352	0.1883382021
353	0.1877955249
354	0.1874787305
355	0.1870364178
356	0.1864683173
357	0.1861538258
358	0.1856019992
359	0.1850237482
360	0.1846823606
361	0.1841155099
362	0.1836865533
363	0.1831272591
364	0.1827583887
365	0.1824992006
366	0.1820923979
367	0.1815820698
368	0.1810493968
369	0.18066239
370	0.1801553676
371	0.1799241434
372	0.1794536186
373	0.1790778305
374	0.1786682281
375	0.1781311165
376	0.1778528618
377	0.1771468863
378	0.1767150619
379	0.1763365348
380	0.176092832
381	0.1757141691
382	0.1754492066
383	0.1750480746
384	0.1748584567
385	0.1743456754
386	0.17399223
387	0.1731859272
388	0.1727184816
389	0.1723626397
390	0.1720156258
391	0.1716927926
392	0.1712421193
393	0.170859917
394	0.1704880483
395	0.1701059182
396	0.1697710319
397	0.1693359895
398	0.1691714467
399	0.1688713327
400	0.168435627
401	0.1681988066
402	0.1680250399
403	0.1676856727
404	0.1672879681
405	0.1670131878
406	0.1665176941
407	0.1662930799
408	0.1660342021
409	0.1657438603
410	0.1653987032
411	0.1651055849
412	0.1648598115
413	0.1646190535
414	0.1643067822
415	0.1637337078
416	0.1635111809
417	0.1630748778
418	0.1628943653
419	0.162500591
420	0.1621304216
421	0.1619094393
422	0.1616958293
423	0.1614023859
424	0.1608854185
425	0.1605076703
426	0.1601814422
427	0.1600076668
428	0.1596760013
429	0.1594230254
430	0.1591787114
431	0.1587172978
432	0.1583578803
433	0.1579507113
434	0.1576554696
435	0.1572876143
436	0.1568272374
437	0.1565840338
438	0.1563294808
439	0.1559712562
440	0.1558005846
441	0.1554952477
442	0.1551946683
443	0.1549637527
444	0.1545401465
445	0.1541488171
446	0.1537922498
447	0.1536888607
448	0.1534303932
449	0.1530575637
450	0.1528154734
451	0.1525893009
452	0.1522557591
453	0.1518166564
454	0.1515701236
455	0.1512568488
456	0.1510394776
457	0.1506093907
458	0.1503570484
459	0.1501730081
460	0.1498659127
461	0.149591646
462	0.1490728761
463	0.148709998
464	0.1484048706
465	0.1480227095
466	0.1478002158
467	0.14734862
468	0.1469447201
469	0.146767289
470	0.1463997342
471	0.1460981665
472	0.1456887303
473	0.1453485467
474	0.1450962883
475	0.1448011904
476	0.144517671
477	0.144093999
478	0.1438747594
479	0.1435903455
480	0.1431723783
481	0.1429005117
482	0.1424752806
483	0.1422536106
484	0.1419843811
485	0.1417802153
486	0.1414696549
487	0.1411889871
488	0.1410202236
489	0.1407350432
490	0.1405622612
491	0.1404075334
492	0.140227955
493	0.1399142366
494	0.1395369804
495	0.1392955505
496	0.1390260863
497	0.1389537493
498	0.1386123556
499	0.1382991047
500	0.1381349903
501	0.1379626455
502	0.1377719019
503	0.1375290322
504	0.137268221
505	0.1370231404
506	0.136673436
507	0.1363872774
508	0.1362018578
509	0.1359749787
510	0.1357302868
511	0.1354427157
512	0.1351552551
513	0.1347859556
514	0.1345149055
515	0.134268843
516	0.1338197932
517	0.1334868583
518	0.1332383727
519	0.1330942985
520	0.1328749382
521	0.1325298129
522	0.1322956692
523	0.1319711851
524	0.1316642313
525	0.1314299439
526	0.1311504335
527	0.1309618488
528	0.1308023496
529	0.1304006793
530	0.1300646009
531	0.1299651666
532	0.1296882709
533	0.1293913018
534	0.129215044
535	0.1289237145
536	0.1287814285
537	0.1286111868
538	0.1284525358
539	0.12817525
540	0.1279725031
541	0.1277556961
542	0.1276535374
543	0.1272922523
544	0.1270227396
545	0.1268802339
546	0.1266721335
547	0.1263504411
548	0.1261157123
549	0.1259455804
550	0.1257183191
551	0.1254887025
552	0.1253152739
553	0.1251896562
554	0.1248586402
555	0.1246761047
556	0.124467633
557	0.1241381782
558	0.1238843903
559	0.1238044912
560	0.1237062447
561	0.1235241196
562	0.1232217507
563	0.1230697863
564	0.1228423241
565	0.122541169
566	0.1224004052
567	0.1223393158
568	0.1220426516
569	0.1218350035
570	0.1216983015
571	0.1214637446
572	0.1212013404
573	0.1209027276
574	0.120655356
575	0.1205274134
576	0.1203128685
577	0.120163211
578	0.1200217955
579	0.1197283752
580	0.1194883007
581	0.1193325317
582	0.119086543
583	0.1189711918
584	0.118718135
585	0.1185755556
586	0.1185065797
587	0.1182959614
588	0.1180906014
589	0.1178270571
590	0.1176422509
591	0.1174298705
592	0.1173222217
593	0.1172254071
594	0.1170385469
595	0.1168295383
596	0.1166555217
597	0.1164378788
598	0.1163156481
599	0.1159609766
600	0.1158455935
601	0.1158154329
602	0.1156118501
603	0.1153542743
604	0.115122246
605	0.1150080666
606	0.1148718509
607	0.1148091237
608	0.1146059181
609	0.1143523765
610	0.1142552802
611	0.1140637419
612	0.1138926239
613	0.1136963353
614	0.1134138888
615	0.1131830461
616	0.1129841949
617	0.1128986424
618	0.1128501553
619	0.1126746561
620	0.1125803789
621	0.1124061209
622	0.112096577
623	0.1120075717
624	0.1119262377
625	0.1116739663
626	0.111457712
627	0.1113204494
628	0.1112218142
629	0.1110106548
630	0.1108296113
631	0.110640653
632	0.1104832259
633	0.1103131208
634	0.1101546345
635	0.1100210472
636	0.1098622322
637	0.1097222682
638	0.1095703031
639	0.1093454101
640	0.1091681047
641	0.1090821158
642	0.1089791515
643	0.1088600549
644	0.1087410305
645	0.1086169438
646	0.108443284
647	0.1082842885
648	0.1082120599
649	0.1080512777
650	0.1078123924
651	0.1074476105
652	0.1072366021
653	0.1070257375
654	0.1068607114
655	0.1066916813
656	0.1065199968
657	0.1063852339
658	0.1061418035
659	0.1058904727
660	0.1055737401
661	0.1053236297
662	0.1051638061
663	0.1049227317
664	0.1047953374
665	0.1046454415
666	0.1045094526
667	0.1044230367
668	0.1043061654
669	0.1041132327
670	0.1039670691
671	0.1037020076
672	0.1034734668
673	0.103359351
674	0.1031270786
675	0.1029324712
676	0.1028782678
677	0.1026831533
678	0.102581126
679	0.1023723935
680	0.1023336736
681	0.1021782181
682	0.1019538937
683	0.1018426859
684	0.1015709458
685	0.1014013876
686	0.1011938225
687	0.101064289
688	0.1008270668
689	0.1006322499
690	0.1005283666
691	0.100232086
692	0.1001516443
693	0.1000900904
694	0.09988164107
695	0.09975449027
696	0.09961605
697	0.09951225989
698	0.09942737926
699	0.09927970568
700	0.09905581402
701	0.09894197132
702	0.09877646909
703	0.09856797854
704	0.09838634549
705	0.09820910728
706	0.098063336
707	0.09784923033
708	0.09773682898
709	0.09757384893
710	0.09728899797
711	0.09709453438
712	0.09693602721
713	0.09676518585
714	0.0965381225
715	0.09643179431
716	0.09622418591
717	0.096080374
718	0.09603732066
719	0.09586788019
720	0.0957432075
721	0.09562456247
722	0.09543879899
723	0.09522133668
724	0.09508762721
725	0.09489958575
726	0.09478845741
727	0.09467593901
728	0.0945753177
729	0.09427861156
730	0.09406106906
731	0.09395136472
732	0.09367813414
733	0.09347231533
734	0.09335147034
735	0.09326971444
736	0.093054533
737	0.09282525164
738	0.09263485634
739	0.09246612823
740	0.09227466511
741	0.09217887864
742	0.09200055888
743	0.09192102461
744	0.09171076182
745	0.09161588134
746	0.09143077894
747	0.0912300789
748	0.0911265879
749	0.09101391633
750	0.09083838969
751	0.09068100308
752	0.09056805264
753	0.09045385881
754	0.09029713255
755	0.09022474722
756	0.09015360818
757	0.09011359287
758	0.09000332861
759	0.08989080877
760	0.08974369945
761	0.08963823752
762	0.08947644089
763	0.08928776076
764	0.08911849658
765	0.08905524846
766	0.08897178823
767	0.0887839339
768	0.08873980118
769	0.08861786669
770	0.0884805412
771	0.08839498578
772	0.08831637845
773	0.08824931058
774	0.08813335101
775	0.08806249879
776	0.08785783378
777	0.08778208386
778	0.0876847809
779	0.08764132297
780	0.08750884966
781	0.08736294038
782	0.08721895868
783	0.0871579387
784	0.08698638136
785	0.08680127534
786	0.08660492247
787	0.08641725309
788	0.08632286028
789	0.08622700446
790	0.08609673616
791	0.08601838748
792	0.08593690251
793	0.08574027365
794	0.08559188987
795	0.0855101636
796	0.08539507967
797	0.08529998317
798	0.08513230338
799	0.08500830332
800	0.08483251442
801	0.08468023286
802	0.08454656023
803	0.0843955394
804	0.08422137824
805	0.08413078857
806	0.0839487726
807	0.08381680142
808	0.08376800869
809	0.08361682675
810	0.08352648128
811	0.08334943815
812	0.0832084085
813	0.08307117693
814	0.08302126581
815	0.08295908552
816	0.0828085278
817	0.0827409448
818	0.08258928241
819	0.08250782707
820	0.08237491376
821	0.08224755345
822	0.08204960173
823	0.08189248316
824	0.0818297509
825	0.08168970094
826	0.08158073714
827	0.08143445434
828	0.08125671907
829	0.08112060446
830	0.08099988952
831	0.08085892273
832	0.08068115494
833	0.08050446149
834	0.08034710017
835	0.08026495124
836	0.08012041757
837	0.08005604599
838	0.08002012282
839	0.07992139007
840	0.07983771526
841	0.07973529787
842	0.07948717204
843	0.07943731944
844	0.07936188308
845	0.07925701358
846	0.07911192432
847	0.07899430376
848	0.07888416883
849	0.07876217365
850	0.07864424388
851	0.07851024974
852	0.07844182434
853	0.0783320622
854	0.07813966491
855	0.0780070276
856	0.07788181738
857	0.07778843027
858	0.07768449567
859	0.07760035703
860	0.07746845881
861	0.07726334659
862	0.07715038747
863	0.07700290969
864	0.07686349984
865	0.0767519763
866	0.07666555896
867	0.0765419317
868	0.07635959062
869	0.07626193798
870	0.07608226718
871	0.07599957206
872	0.07588818146
873	0.07574927084
874	0.07569138932
875	0.07556693843
876	0.07547362501
877	0.07533992348
878	0.07524256562
879	0.07509403229
880	0.07500026082
881	0.0748260657
882	0.0747750015
883	0.07463568485
884	0.0745533358
885	0.07444253835
886	0.07434442983
887	0.07417073322
888	0.07409290834
889	0.07400936791
890	0.0739778273
891	0.0738244902
892	0.07378607808
893	0.07360663992
894	0.07347616788
895	0.07342906504
896	0.07323260885
897	0.07317783399
898	0.07309993108
899	0.07300496824
900	0.07287042647
901	0.07282528733
902	0.07275863994
903	0.07268140027
904	0.07260465983
905	0.07251900254
906	0.07237988385
907	0.07229339498
908	0.0722247774
909	0.07211734887
910	0.07203602213
911	0.07188064763
912	0.07178755673
913	0.07165688674
914	0.07155179688
915	0.07143340544
916	0.07139576565
917	0.0713141622
918	0.07120885993
919	0.07107597553
920	0.07102327636
921	0.07093130531
922	0.07080434308
923	0.07063480941
924	0.07049698468
925	0.07036649169
926	0.07030707851
927	0.0702046286
928	0.07007487254
929	0.06998974699
930	0.06983721762
931	0.06975536635
932	0.06965839791
933	0.0695786151
934	0.0694631078
935	0.06942346674
936	0.0693390066
937	0.06925179597
938	0.06914723208
939	0.06911401604
940	0.06899099928
941	0.06891978004
942	0.06882038333
943	0.06861126206
944	0.06847986091
945	0.06839632627
946	0.06831300259
947	0.06824072202
948	0.06811132142
949	0.06803491188
950	0.06792374885
951	0.06780264161
952	0.06761912866
953	0.06747700662
954	0.06737539118
955	0.06723485282
956	0.0672114589
957	0.06713212765
958	0.06704417937
959	0.06693581957
960	0.0668112119
961	0.06673770673
962	0.06665164991
963	0.0665741617
964	0.06651343071
965	0.06644478061
966	0.06637572014
967	0.06631190705
968	0.06621622823
969	0.06614910111
970	0.06608085199
971	0.06602048079
972	0.06588629087
973	0.06576159506
974	0.06560945294
975	0.06554379897
976	0.06552542556
977	0.06546183355
978	0.06534343705
979	0.06523226536
980	0.06516743068
981	0.06504693393
982	0.06491917047
983	0.06483360637
984	0.0647068999
985	0.06461892923
986	0.06451000156
987	0.0644129074
988	0.06436754429
989	0.06421728206
990	0.06414705623
991	0.06401659937
992	0.06392764467
993	0.06380058419
994	0.06376153267
995	0.06365428477
996	0.06357212861
997	0.06342260982
998	0.06326521454
999	0.06318558563
