iter	Logloss
225	0.3097943905
226	0.3092622684
227	0.3087932228
228	0.307906801
229	0.3071028039
230	0.3062446114
231	0.3059839526
232	0.3053895486
233	0.3046525496
234	0.3040271758
235	0.3031800873
236	0.3024166241
237	0.3018222342
238	0.3012967308
239	0.3004760088
240	0.299888212
241	0.2993035429
242	0.2982804294
243	0.2976923062
244	0.2973481076
245	0.2962842694
246	0.2957666659
247	0.2951078299
248	0.2942716376
249	0.2933969612
250	0.2929115016
251	0.2921531414
252	0.2917186614
253	0.2909709429
254	0.2903785175
255	0.290040413
256	0.2894695924
257	0.2889838099
258	0.2885796924
259	0.2879544999
260	0.287405227
261	0.2864531162
262	0.2860573093
263	0.2855926443
264	0.2852469184
265	0.2847816667
266	0.2841733042
267	0.2836969255
268	0.2830609205
269	0.2823746935
270	0.2817639673
271	0.2810961971
272	0.2804066428
273	0.2797799523
274	0.2792738764
275	0.2788389391
276	0.2780213855
277	0.2774887231
278	0.2770907397
279	0.2766180588
280	0.2761227241
281	0.2757212216
282	0.2752033718
283	0.2744905806
284	0.2741929932
285	0.2737087289
286	0.2730260924
287	0.2724919175
288	0.2715641091
289	0.2711630149
290	0.270817903
291	0.2703446669
292	0.2698347848
293	0.2693049229
294	0.2688734473
295	0.2683007556
296	0.2677628017
297	0.2671355781
298	0.2665116138
299	0.2660436274
300	0.2653555681
301	0.2648474392
302	0.2637646633
303	0.2630604766
304	0.262558315
305	0.2621569341
306	0.2616578086
307	0.2613423585
308	0.2607903183
309	0.2601391422
310	0.2597561351
311	0.259200543
312	0.2587972769
313	0.2581835599
314	0.2579162784
315	0.2572523052
316	0.256818685
317	0.2563242159
318	0.2556007133
319	0.2550890193
320	0.2546772754
321	0.2540729016
322	0.25369684
323	0.2533256487
324	0.2524074878
325	0.2519384454
326	0.251322371
327	0.2507902627
328	0.250352974
329	0.2497914379
330	0.2493548215
331	0.2490718462
332	0.248659998
333	0.2480660428
334	0.24776459
335	0.2473931091
336	0.2470133844
337	0.2466795977
338	0.2461098629
339	0.2456654383
340	0.2451666059
341	0.2442988547
342	0.2439226724
343	0.2433370037
344	0.2427448775
345	0.2423168363
346	0.2419385533
347	0.2416370095
348	0.241373578
349	0.24081331
350	0.2405580153
351	0.2401919254
352	0.2399454224
353	0.2392516742
354	0.2388396168
355	0.2386499816
356	0.2381586644
357	0.23765319
358	0.2372621422
359	0.2367117984
360	0.2364372746
361	0.2356498796
362	0.235230139
363	0.2347932126
364	0.2341932244
365	0.2333537198
366	0.2331426352
367	0.2326289736
368	0.232163538
369	0.231747351
370	0.2314485006
371	0.2308459441
372	0.230027679
373	0.2297138161
374	0.2291841205
375	0.2286169364
376	0.2281151065
377	0.2278967372
378	0.2274435732
379	0.2270237657
380	0.2265110428
381	0.2261509374
382	0.2256376177
383	0.2254475269
384	0.2248988084
385	0.2244795625
386	0.224228348
387	0.224062637
388	0.2235920425
389	0.2234539866
390	0.2231406326
391	0.2226751762
392	0.2221935511
393	0.221791965
394	0.2213859524
395	0.2210608376
396	0.220820659
397	0.2205835075
398	0.2202164216
399	0.2197516489
400	0.219471308
401	0.219251735
402	0.2186082069
403	0.2183166326
404	0.2179115182
405	0.2176018151
406	0.2173015738
407	0.2168028328
408	0.2165490033
409	0.2162978728
410	0.2157444448
411	0.2152215482
412	0.2147541455
413	0.2144109502
414	0.2142766527
415	0.2139930984
416	0.2134354343
417	0.2128459031
418	0.2124652049
419	0.2120843219
420	0.2116723582
421	0.2114010626
422	0.2111755793
423	0.2110214361
424	0.2105802721
425	0.2101182222
426	0.2098294118
427	0.209509754
428	0.2093508289
429	0.2090898887
430	0.2087612272
431	0.2083613629
432	0.2080470342
433	0.207706165
434	0.2075031373
435	0.2073513464
436	0.2071174304
437	0.2066914435
438	0.206434675
439	0.2060227177
440	0.2057341735
441	0.2055790765
442	0.2051833707
443	0.2048007261
444	0.2044531902
445	0.2042531888
446	0.2039918191
447	0.2035461859
448	0.2033790462
449	0.2029881406
450	0.2026236031
451	0.2023389107
452	0.2018823159
453	0.2014887029
454	0.2010591026
455	0.2008969008
456	0.200495459
457	0.2003002905
458	0.2000331133
459	0.19981275
460	0.1993713315
461	0.1990570171
462	0.1988201231
463	0.1985310515
464	0.1982712746
465	0.1977841202
466	0.1972043274
467	0.1968753143
468	0.196607818
469	0.1964174794
470	0.1960766537
471	0.1956779001
472	0.1951381545
473	0.1948473547
474	0.194479744
475	0.1940997374
476	0.1939334903
477	0.193496282
478	0.1930799136
479	0.1929206886
480	0.1926247886
481	0.1925127176
482	0.1921613884
483	0.1919226965
484	0.1914891668
485	0.1910242292
486	0.1908149828
487	0.1906993985
488	0.1904574325
489	0.1901263891
490	0.1897048092
491	0.1894663561
492	0.1892212787
493	0.1888846223
494	0.1884290703
495	0.1881573039
496	0.1878226441
497	0.1876516874
498	0.1874208353
499	0.1871623562
500	0.1868454285
501	0.1865779814
502	0.1863171211
503	0.1861825627
504	0.1859108086
505	0.185708726
506	0.185526341
507	0.1852283035
508	0.1849389339
509	0.1846033196
510	0.1844067266
511	0.1843134948
512	0.1841071705
513	0.1838754101
514	0.1836410753
515	0.1833858857
516	0.1832359771
517	0.1829692287
518	0.1827740853
519	0.1825491966
520	0.1822510958
521	0.1821054216
522	0.181858014
523	0.1814935683
524	0.1812832798
525	0.1811220159
526	0.1808701397
527	0.1806587989
528	0.1805302145
529	0.1802051738
530	0.1801075943
531	0.179851797
532	0.179539153
533	0.1792986179
534	0.1788173363
535	0.1784571878
536	0.1779788429
537	0.1776666154
538	0.1773708976
539	0.1771899293
540	0.1768599396
541	0.1767477581
542	0.17654282
543	0.1762008858
544	0.1758260584
545	0.1755431414
546	0.1752993341
547	0.175148041
548	0.174961014
549	0.1747748177
550	0.1744003105
551	0.1740522527
552	0.1739163762
553	0.1737523011
554	0.1735006383
555	0.173289696
556	0.1731403106
557	0.1729020851
558	0.1727295031
559	0.172354718
560	0.1721922935
561	0.1719305553
562	0.1717456377
563	0.1715952458
564	0.1713612331
565	0.1712615989
566	0.1711544053
567	0.1708956507
568	0.1706275914
569	0.1704785955
570	0.1701780033
571	0.1699801766
572	0.1698819796
573	0.1695290519
574	0.1691540176
575	0.1688066391
576	0.1686277513
577	0.1684688094
578	0.168152098
579	0.1680448329
580	0.16775526
581	0.1674767002
582	0.1673212644
583	0.1671674911
584	0.1668905541
585	0.1666792339
586	0.1664574712
587	0.1660128191
588	0.1657076969
589	0.1654283532
590	0.1652163121
591	0.165061352
592	0.1647493693
593	0.1643958452
594	0.1641859071
595	0.1640426468
596	0.1638235686
597	0.1634930938
598	0.1633823551
599	0.1631120829
600	0.1629417531
601	0.1629236775
602	0.1627711125
603	0.1625270229
604	0.1623547478
605	0.1622556223
606	0.1619988819
607	0.1617776422
608	0.161547383
609	0.1613867242
610	0.1612328737
611	0.160944418
612	0.1607541907
613	0.160443496
614	0.1602068828
615	0.1600066453
616	0.159796082
617	0.1595531657
618	0.1594971328
619	0.1592631992
620	0.1590660226
621	0.1587393205
622	0.1585437457
623	0.1583327081
624	0.1582073847
625	0.1580327847
626	0.1577870658
627	0.1576868045
628	0.1575246341
629	0.1573403316
630	0.1571523847
631	0.1569258046
632	0.1566833261
633	0.1564670689
634	0.1560966586
635	0.1559504934
636	0.1557249997
637	0.1555278935
638	0.1553495665
639	0.1551415797
640	0.1549783304
641	0.1546953238
642	0.1544938507
643	0.1544294069
644	0.1542638634
645	0.1539620686
646	0.1536232687
647	0.153393573
648	0.1532226827
649	0.1530836431
650	0.1528800595
651	0.1527847745
652	0.1526119042
653	0.1523441327
654	0.1520911275
655	0.1519883717
656	0.1517992814
657	0.1516696215
658	0.1513136393
659	0.1511446174
660	0.1509038566
661	0.1506260952
662	0.1504994743
663	0.1503512683
664	0.1501732292
665	0.1500678512
666	0.1499771487
667	0.1497549962
668	0.149487687
669	0.1493084082
670	0.1490989942
671	0.1488587118
672	0.1487486299
673	0.1486263496
674	0.1484886235
675	0.1483215603
676	0.1481090612
677	0.1478888464
678	0.1476856954
679	0.1475462295
680	0.1474706804
681	0.1473079781
682	0.1472283883
683	0.1469211121
684	0.1466675817
685	0.1465242441
686	0.1463500044
687	0.146169571
688	0.1459511406
689	0.1457805645
690	0.1456003695
691	0.145364202
692	0.1451683423
693	0.1450250681
694	0.1447636346
695	0.1446730045
696	0.1444291206
697	0.1441973523
698	0.1439577678
699	0.143832967
700	0.1435786564
701	0.1434807582
702	0.1432974417
703	0.143212191
704	0.1430223311
705	0.1428034658
706	0.1425515526
707	0.1423222438
708	0.1422327562
709	0.1420342739
710	0.1418663128
711	0.1415596796
712	0.1413709581
713	0.1410620321
714	0.1408196886
715	0.1405948442
716	0.1403564035
717	0.140122793
718	0.1399766225
719	0.1397823556
720	0.1396361631
721	0.1394938039
722	0.1393777627
723	0.1392922491
724	0.1390583433
725	0.1388334358
726	0.138567905
727	0.1384497806
728	0.1382056553
729	0.1380647676
730	0.1378384844
731	0.1377926975
732	0.137503131
733	0.1374734711
734	0.1372072277
735	0.1370813858
736	0.1370118133
737	0.136848831
738	0.1366879018
739	0.1365483651
740	0.1364561705
741	0.1363554646
742	0.1360908912
743	0.135951835
744	0.1356915487
745	0.1355059724
746	0.1353512043
747	0.135049077
748	0.1349239064
749	0.1346437181
750	0.1344641376
751	0.1343866924
752	0.1341661938
753	0.1338348081
754	0.1338085375
755	0.1336216942
756	0.1334625606
757	0.1333691455
758	0.1331521288
759	0.1329082809
760	0.1326320111
761	0.1324301699
762	0.1322601906
763	0.1322283126
764	0.1320602114
765	0.1318312167
766	0.1316250814
767	0.1314130283
768	0.131265024
769	0.1310439691
770	0.1307550819
771	0.1305214954
772	0.1302856102
773	0.1301334174
774	0.1299516045
775	0.1298351025
776	0.1296072036
777	0.1294290735
778	0.1293758518
779	0.129194416
780	0.1290968998
781	0.1288725426
782	0.128762478
783	0.1285662078
784	0.1283840563
785	0.1281061776
786	0.1279539852
787	0.127798016
788	0.1277021717
789	0.127548599
790	0.1270529815
791	0.1268724533
792	0.1267552856
793	0.1266059418
794	0.1264608825
795	0.1262824393
796	0.1261780551
797	0.1260287012
798	0.1257559657
799	0.1256857027
800	0.1255852078
801	0.1254716268
802	0.1253247895
803	0.1251606435
804	0.1248179588
805	0.1245642586
806	0.1243613895
807	0.1243133054
808	0.124009929
809	0.1238655512
810	0.1237656939
811	0.1235372878
812	0.1232704629
813	0.1231621609
814	0.1230746354
815	0.1229124182
816	0.1227385439
817	0.1227036602
818	0.1225160057
819	0.1223782282
820	0.1222162018
821	0.1221585754
822	0.1219815173
823	0.1218828806
824	0.1217743293
825	0.1217468298
826	0.1216114741
827	0.1214066309
828	0.1212780584
829	0.1210014262
830	0.1208906747
831	0.1207255312
832	0.1206866484
833	0.1205718735
834	0.1203928046
835	0.1202133538
836	0.1200287395
837	0.1199770266
838	0.1198509384
839	0.119799984
840	0.1196693958
841	0.1196126286
842	0.1194198458
843	0.1193099588
844	0.1191178122
845	0.1190128743
846	0.1189076799
847	0.118857049
848	0.1187249403
849	0.1185206598
850	0.1183513335
851	0.1182221088
852	0.1179920124
853	0.1178005027
854	0.1176344186
855	0.1174577006
856	0.1172275824
857	0.1171304242
858	0.1170104611
859	0.1169262701
860	0.1167172493
861	0.116594228
862	0.1165578455
863	0.1163979349
864	0.1162116655
865	0.1160350708
866	0.1158850433
867	0.1157493846
868	0.1156152907
869	0.1155548613
870	0.1153358776
871	0.1152444456
872	0.1151959356
873	0.114971712
874	0.1148840414
875	0.1148118515
876	0.1146690568
877	0.1145152183
878	0.1142648638
879	0.1141842191
880	0.114003039
881	0.1138817019
882	0.1137721936
883	0.1137437581
884	0.1136436492
885	0.1134641156
886	0.1133350381
887	0.1131887316
888	0.1130774516
889	0.113022757
890	0.1128387849
891	0.1126746134
892	0.1126506598
893	0.1124773858
894	0.1123650082
895	0.1122947676
896	0.1121441208
897	0.1120577743
898	0.1118997763
899	0.1118388648
900	0.1117148707
901	0.111598239
902	0.1114288763
903	0.1112411667
904	0.1111001998
905	0.1110122624
906	0.1108906809
907	0.1108014434
908	0.1106548549
909	0.1104343792
910	0.110235113
911	0.1101319168
912	0.1100295145
913	0.1099667587
914	0.1098824672
915	0.109732262
916	0.1097026471
917	0.1095876394
918	0.1094463096
919	0.1092699054
920	0.1090904234
921	0.1089678193
922	0.1089246423
923	0.1088638418
924	0.1086666592
925	0.1085618255
926	0.1083895493
927	0.1083598392
928	0.1082825046
929	0.108165651
930	0.1079819652
931	0.1078651701
932	0.1077542665
933	0.1076241109
934	0.1075123181
935	0.1074545323
936	0.1072909712
937	0.1072706082
938	0.1071021047
939	0.1068286701
940	0.1066367551
941	0.1065571038
942	0.1063748643
943	0.1063002273
944	0.1061486643
945	0.1060350384
946	0.1059083579
947	0.1057554041
948	0.1056413898
949	0.1054559121
950	0.1052823861
951	0.1052043161
952	0.1050978239
953	0.1049706299
954	0.104825364
955	0.104655373
956	0.1045861484
957	0.1044409403
958	0.1043168321
959	0.104156183
960	0.1041106855
961	0.1039930867
962	0.1038460881
963	0.1037972251
964	0.1036953379
965	0.1036366967
966	0.1033833012
967	0.1032811981
968	0.1032347109
969	0.1030495122
970	0.1028671482
971	0.102733172
972	0.1026253903
973	0.1025166017
974	0.1024117327
975	0.1022712667
976	0.1021785211
977	0.1020543493
978	0.1019723483
979	0.1018064989
980	0.1016955586
981	0.1015690715
982	0.1014550137
983	0.1014259506
984	0.1013689491
985	0.1012930428
986	0.1011594901
987	0.1010946013
988	0.1010219219
989	0.1009219705
990	0.1007756737
991	0.100672353
992	0.1006451343
993	0.1006137972
994	0.1005513706
995	0.1004287972
996	0.100392616
997	0.1002881092
998	0.1000476731
999	0.1000088746
