iter	Logloss
432	0.1694858889
433	0.1692713846
434	0.1689360413
435	0.1687390412
436	0.1684033116
437	0.1681712911
438	0.1679311221
439	0.1677078899
440	0.1673014315
441	0.1670919974
442	0.1668680167
443	0.1665736573
444	0.1662141583
445	0.1659233721
446	0.1656026961
447	0.1655233118
448	0.1652029255
449	0.1649269394
450	0.1645442262
451	0.1642611781
452	0.1640617878
453	0.1637422344
454	0.1633397839
455	0.1629988755
456	0.1628293267
457	0.1625937812
458	0.1622151604
459	0.1620888046
460	0.1618605988
461	0.1617015283
462	0.1615339955
463	0.1610899817
464	0.1608377408
465	0.1606279687
466	0.1603149221
467	0.1601435263
468	0.1597480774
469	0.1595798444
470	0.1591331023
471	0.1589513851
472	0.1587934615
473	0.1585228835
474	0.1581640606
475	0.1579434117
476	0.1577752874
477	0.1575665776
478	0.1573329636
479	0.1568860283
480	0.156577895
481	0.1562780911
482	0.1559270062
483	0.1556970983
484	0.1552855818
485	0.1548376687
486	0.1544609311
487	0.1542793105
488	0.1541734768
489	0.1539571979
490	0.1536601103
491	0.1535130634
492	0.1533769414
493	0.1529941076
494	0.1527702235
495	0.1526337756
496	0.1523030438
497	0.1520781698
498	0.1517313462
499	0.1515539145
500	0.1513121641
501	0.1510011576
502	0.1506043808
503	0.1503428568
504	0.1500635751
505	0.1497649784
506	0.1493035811
507	0.1491390663
508	0.1488363894
509	0.1486383752
510	0.1485066716
511	0.1481364528
512	0.1480371016
513	0.1478778743
514	0.1475962868
515	0.1474069523
516	0.1471317629
517	0.1467222624
518	0.1464917147
519	0.1462729007
520	0.1460387435
521	0.1457902087
522	0.1455761028
523	0.145430577
524	0.1452239435
525	0.1449797425
526	0.1447802194
527	0.1444797033
528	0.1443698014
529	0.1439111203
530	0.143566711
531	0.1434159581
532	0.143198472
533	0.1429089413
534	0.1426434457
535	0.1424553304
536	0.1422552036
537	0.142059133
538	0.1419188101
539	0.1416297381
540	0.1413954964
541	0.1412220846
542	0.1410829689
543	0.1408583243
544	0.140579284
545	0.140397603
546	0.1401507704
547	0.1398986623
548	0.1396520953
549	0.1394645474
550	0.1391727472
551	0.1390239619
552	0.1389081207
553	0.1387663974
554	0.1383860504
555	0.1381626974
556	0.1379140661
557	0.1376827095
558	0.1375230234
559	0.1373764593
560	0.1371712021
561	0.1369731517
562	0.1367741476
563	0.1365742502
564	0.1364699255
565	0.1363868955
566	0.1361404129
567	0.1359422297
568	0.1356893129
569	0.1354512685
570	0.1352640828
571	0.1351742563
572	0.1349853443
573	0.1345084468
574	0.1343888633
575	0.134040905
576	0.133826292
577	0.1336538339
578	0.1334772955
579	0.1331511389
580	0.132763597
581	0.1325851634
582	0.1324534597
583	0.1323926781
584	0.1322364566
585	0.1321387955
586	0.1320569002
587	0.1318692075
588	0.131642076
589	0.1316005852
590	0.1312651091
591	0.131127104
592	0.1309638808
593	0.1308364265
594	0.1307242188
595	0.1306262077
596	0.1305526057
597	0.130379375
598	0.1301919478
599	0.130033819
600	0.1297340031
601	0.129607104
602	0.1294230932
603	0.129308097
604	0.1291341178
605	0.1289624444
606	0.128822387
607	0.1285951228
608	0.1283734358
609	0.1280614998
610	0.1278048407
611	0.1276521079
612	0.1274674573
613	0.1272832653
614	0.1271084894
615	0.1269564568
616	0.1267536018
617	0.126636481
618	0.1264664131
619	0.1262786237
620	0.1261667179
621	0.1260133816
622	0.1258164659
623	0.1256915829
624	0.1256001509
625	0.1255086343
626	0.1253713052
627	0.1252683567
628	0.1250896575
629	0.1249494553
630	0.1248996469
631	0.1246556029
632	0.1245172718
633	0.1242123616
634	0.1239175676
635	0.1236993935
636	0.1235869565
637	0.1232175948
638	0.1231046991
639	0.1229579298
640	0.1227059908
641	0.1224672342
642	0.1224041106
643	0.1223461658
644	0.1221911032
645	0.1221007818
646	0.1220268781
647	0.1218294313
648	0.121633916
649	0.1214467061
650	0.1211786391
651	0.1210137259
652	0.1208006943
653	0.1206206189
654	0.1204733547
655	0.1204167378
656	0.1202565567
657	0.1200833622
658	0.1199547007
659	0.1197190466
660	0.1196682845
661	0.1193486105
662	0.1191823694
663	0.1188419559
664	0.1187373777
665	0.1185909102
666	0.1184190436
667	0.1181650645
668	0.1180038452
669	0.1178702101
670	0.11777069
671	0.1175730741
672	0.1174268119
673	0.1171191131
674	0.1168167983
675	0.1167191131
676	0.116542116
677	0.1162931225
678	0.1160608726
679	0.115806652
680	0.1156694557
681	0.1154215366
682	0.1152756727
683	0.1151618112
684	0.1150115894
685	0.1148385639
686	0.1146401273
687	0.1144489819
688	0.1143085262
689	0.114215875
690	0.1139531679
691	0.1137888824
692	0.1136302344
693	0.1133829189
694	0.1132640839
695	0.1132090484
696	0.113103094
697	0.1128433566
698	0.1126705242
699	0.112489809
700	0.1122203537
701	0.1120857287
702	0.1118912033
703	0.1117823878
704	0.1116483423
705	0.1114992311
706	0.1114083664
707	0.1113043435
708	0.1111882367
709	0.1111336237
710	0.1110213195
711	0.110850986
712	0.1106074007
713	0.1104301259
714	0.1102824151
715	0.1101594514
716	0.1101339075
717	0.109990977
718	0.1099451403
719	0.1097640025
720	0.109493147
721	0.1092545352
722	0.1091264652
723	0.1090070266
724	0.1089437098
725	0.1088791859
726	0.1086742063
727	0.108589945
728	0.1083860518
729	0.1082137144
730	0.1080062238
731	0.1077812533
732	0.1076716773
733	0.1075767565
734	0.1074172877
735	0.107266076
736	0.1071063899
737	0.1069693022
738	0.1068654966
739	0.1066832603
740	0.1065822915
741	0.106499177
742	0.1063794486
743	0.1063033961
744	0.1061804325
745	0.1060672229
746	0.1059528544
747	0.1057610814
748	0.1055924742
749	0.1054439183
750	0.1052247542
751	0.1050473587
752	0.1049675519
753	0.1048440088
754	0.1047106996
755	0.1046925678
756	0.1045746381
757	0.1043907842
758	0.104268243
759	0.1040824697
760	0.1039043861
761	0.1038082702
762	0.1036614285
763	0.1035121362
764	0.1032654002
765	0.1031271778
766	0.1029170918
767	0.1026738324
768	0.1025989629
769	0.1025303225
770	0.1023518768
771	0.1021857443
772	0.1020522299
773	0.1019104583
774	0.1017140014
775	0.1016400253
776	0.101532586
777	0.1013702924
778	0.1011869455
779	0.1010923144
780	0.100902998
781	0.1008628652
782	0.1007533918
783	0.1005082553
784	0.1004046971
785	0.1002443652
786	0.1000016852
787	0.09986550898
788	0.09969447534
789	0.09955691084
790	0.09945248954
791	0.09933215153
792	0.09925310521
793	0.0991498247
794	0.09899086288
795	0.09888428072
796	0.09870615488
797	0.09860994846
798	0.09845611717
799	0.09837811506
800	0.09822154347
801	0.09813335877
802	0.09800292872
803	0.09787784045
804	0.09773585766
805	0.09767476215
806	0.09758933586
807	0.09747341615
808	0.09730406049
809	0.09721043744
810	0.09708204752
811	0.0968897735
812	0.09680093693
813	0.09663797934
814	0.09646670426
815	0.09645163862
816	0.09640929065
817	0.09636938119
818	0.09634075889
819	0.09622809253
820	0.09614610068
821	0.09608891644
822	0.09594160394
823	0.09585428842
824	0.09569201288
825	0.09559111052
826	0.09551158736
827	0.09542490561
828	0.09525267686
829	0.09515326536
830	0.09508298319
831	0.09490392178
832	0.09478957744
833	0.09459299981
834	0.09444078614
835	0.09426582916
836	0.09414070467
837	0.09403546852
838	0.0937465716
839	0.09356142599
840	0.09344315831
841	0.09329421007
842	0.09313734875
843	0.09301992006
844	0.09295731557
845	0.09274784523
846	0.09257206736
847	0.09241660637
848	0.0922185922
849	0.09211580059
850	0.09194977676
851	0.0918060858
852	0.09175794939
853	0.09165367899
854	0.0914776114
855	0.09138366844
856	0.09121879143
857	0.09109448783
858	0.09102648723
859	0.09097777137
860	0.09084160117
861	0.09070613716
862	0.09056042418
863	0.09045688412
864	0.09034619754
865	0.09014275104
866	0.09006308302
867	0.08994452561
868	0.08978270881
869	0.08973814566
870	0.08957414989
871	0.08954311323
872	0.08939768393
873	0.08929854405
874	0.0892691069
875	0.08916282654
876	0.08896647828
877	0.08888160126
878	0.0887035056
879	0.08856697324
880	0.08850824984
881	0.08837972713
882	0.08817702909
883	0.08806659602
884	0.08784420279
885	0.0876906914
886	0.08752973774
887	0.08736539189
888	0.08732332157
889	0.0871392745
890	0.08704795113
891	0.08693242978
892	0.08674306507
893	0.08660165569
894	0.08639661572
895	0.086279688
896	0.0861450147
897	0.08610402481
898	0.08597700505
899	0.08587687529
900	0.08577659462
901	0.0857391961
902	0.08568061153
903	0.0855998329
904	0.08547344691
905	0.08528770978
906	0.08516771582
907	0.08506359632
908	0.08496057535
909	0.08490423613
910	0.08479955528
911	0.08477243592
912	0.08469802518
913	0.08460122121
914	0.08454109144
915	0.08442476731
916	0.08429718018
917	0.08419211907
918	0.08417687235
919	0.08405806143
920	0.08394711531
921	0.08384069008
922	0.08370129066
923	0.08365367938
924	0.08362839494
925	0.08354486393
926	0.08349420451
927	0.08343315728
928	0.0833202857
929	0.08328919471
930	0.08317328103
931	0.08307954933
932	0.08289455462
933	0.0827796429
934	0.08259208293
935	0.0825391359
936	0.08248987077
937	0.08231727383
938	0.08221242398
939	0.08212375641
940	0.08201890052
941	0.08193378207
942	0.08188582674
943	0.08175656765
944	0.08173169365
945	0.08159840258
946	0.08150449584
947	0.08144121532
948	0.08127976671
949	0.08115663408
950	0.08108203019
951	0.08090593845
952	0.08087200455
953	0.080746198
954	0.08065837546
955	0.08063126214
956	0.08052094375
957	0.08036253724
958	0.08028897153
959	0.08020661752
960	0.08018590227
961	0.08004064801
962	0.07996275455
963	0.07993571366
964	0.07992209664
965	0.07989866522
966	0.07976081703
967	0.07963873465
968	0.07947718946
969	0.07945419263
970	0.07942374749
971	0.07939645308
972	0.07932583893
973	0.07919823972
974	0.07913043831
975	0.07905986037
976	0.07897628108
977	0.07886436318
978	0.07882710348
979	0.0787316093
980	0.07854596874
981	0.07846435112
982	0.07838837105
983	0.07835365247
984	0.07823997208
985	0.07811789573
986	0.07792189755
987	0.07790256452
988	0.07779006717
989	0.0776746605
990	0.07760411275
991	0.07747013961
992	0.07743045952
993	0.07736192776
994	0.07727642301
995	0.0771437657
996	0.07696763171
997	0.0768161484
998	0.07660607447
999	0.07654037355
